trial_id,byzantine_nodes,byzantine_strategies,n_coherent_flip,n_equivocate,n_withhold,detected_nodes,n_detected,n_undetected_byz,true_all_outcomes,reported_ctrl,recovered_ctrl,M_X_true,M_Z_true,M_X_reported,M_Z_reported,M_X_recovered,M_Z_recovered,M_correct_before,M_correct_after,fidelity_before,fidelity_after,noise_level,n_controllers,max_byzantine,is_trap,trap_detected,input_state
0,"[5, 8]","{8: 'equivocate', 5: 'coherent_flip'}",1,1,0,[8],1,1,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 1]",1,0,0,1,1,1,0,0,0.3402260605657733,0.3546449333226845,0.01,8,2,False,False,psi
1,"[4, 7]","{7: 'equivocate', 4: 'withhold'}",0,1,1,"[4, 7]",2,0,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",1,0,1,1,1,0,0,1,0.3546449333226846,0.8264153104562552,0.01,8,2,False,False,psi
2,"[4, 8]","{8: 'withhold', 4: 'equivocate'}",0,1,1,"[4, 8]",2,0,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",0,0,1,1,0,1,0,0,0.3402260605657734,0.3546449333226845,0.01,8,2,False,False,psi
3,"[6, 8]","{8: 'withhold', 6: 'equivocate'}",0,1,1,"[6, 8]",2,0,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",1,0,0,0,1,0,0,1,0.47871369565528715,0.8264153104562552,0.01,8,2,False,False,psi
4,"[4, 7]","{7: 'coherent_flip', 4: 'withhold'}",1,0,1,[4],1,1,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",0,1,0,0,0,0,0,0,0.35464493332268454,0.35464493332268454,0.01,8,2,False,False,psi
