k,empirical_power,theoretical_power,false_positive_rate,n_batches,F_noise_est
1,0.0,0.0,0.0,200,0.8533
2,0.0,0.0,0.0,200,0.8533
3,0.025,0.894,0.045,200,0.8533
5,0.075,0.9875,0.16,200,0.8533
7,0.285,0.9999,0.475,200,0.8533
10,0.43,1.0,0.675,200,0.8533
15,0.76,1.0,0.915,200,0.8533
20,0.895,1.0,0.995,200,0.8533
