noise_p,F_noise_sim,F_noise_theory,likelihood_ratio,viable,n_trials
0.0,0.9646,1.0,109.98,True,150
0.005,0.9419,0.8632,65.83,True,150
0.01,0.9208,0.7443,47.53,True,150
0.02,0.8788,0.5518,30.0,True,150
0.03,0.8428,0.4073,22.44,True,150
0.05,0.7786,0.2192,15.07,True,150
